place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
Norwich city,CT,595,1381,1117,1218,709,1248,1276,1247,740,895,623,606,376,837,1097,906,37391,36117,40493,39875,0.0734885707,0.0564204417,0.1055773348,0.0901669934,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0863283128,0.0774096400,0.1081761643,0.1491138339,0.0618881024,0.0539544299,0.0956008881,0.0913005695,37152,49155,63182,62381,37723,53805,68329,74630,0.3735884428024,0.3006170988083,0.5602425932884,0.3869298696518,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0031990401912,0.0119930226356,0.0161955542862,0.0185538586229,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1955782324076,0.1454545408487,0.0445826835930,0.0330969281495,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1017624586821,0.1955588757992,0.3331927955151,0.3808401226997,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2349401414394,0.2760209441185,1.1827535629273,0.2570609152317,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0583765804768,0.1383650600910,-0.1380989700556,0.1062238812447,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0803251862526,0.0856828689575,0.0817522406578,0.0899698734283,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Central Falls city,RI,157,1963,576,1561,261,1802,312,980,281,1941,839,1844,179,1842,174,975,17637,18928,19376,19395,0.0988421664,0.0817215294,0.1065898016,0.1052462161,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0937712938,0.0781292990,0.1553881466,0.1367989033,0.0618881024,0.0539544299,0.0956008881,0.0913005695,23415,26844,35222,33139,37723,53805,68329,74630,0.4301399290562,0.3320533633232,0.5499600172043,0.4755170941353,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0162508580834,0.0239493902773,0.0479405820370,0.0606613457203,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2982456088066,0.1829944550991,0.1199186965823,0.0481072552502,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3515337109566,0.5996935963631,0.7353153824806,0.7955142855644,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1495383679867,0.1609525084496,1.3017785549164,0.1498614549637,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1315696090460,0.1123151630163,-0.0632893145084,0.0344375669956,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0556331574917,0.0853976309299,0.2060219645500,0.1135728359222,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Everett city,MA,873,632,572,455,1265,1146,823,863,1000,596,1401,956,894,1732,307,992,35701,38037,41667,45212,0.0760203525,0.0496768132,0.0892510489,0.0723041594,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0564997420,0.0283505153,0.0768812671,0.0658478141,0.0618881024,0.0539544299,0.0956008881,0.0913005695,37397,49876,58403,61190,37723,53805,68329,74630,0.3709852993488,0.3255732655525,0.5212014317513,0.4753806889057,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0050083473325,0.0074921958148,0.0098687456921,0.0168275870383,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0602480806410,0.1292861104012,0.0551322288811,0.0987654328346,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0883448645473,0.2484423071146,0.4025131464005,0.5410068035126,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2039249539375,0.1645600497723,0.8220872879028,0.0799854993820,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0199504047632,0.0961477383971,-0.0366440191865,0.0151644796133,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0314191579819,0.1554798483849,0.1351134777069,0.1648862957954,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Pawtucket city,RI,709,1569,1475,1534,637,1161,1417,1279,522,1715,742,1520,340,1345,908,1123,72644,72958,71148,71770,0.0799210370,0.0714225769,0.1144937798,0.1051557437,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0592440292,0.0534586236,0.1078551710,0.1084045842,0.0618881024,0.0539544299,0.0956008881,0.0913005695,33679,39038,50062,51875,37723,53805,68329,74630,0.3686700165272,0.2959325015545,0.5669510364532,0.3821354806423,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0102775460109,0.0123663460836,0.0192074049264,0.0345435328782,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2017987668514,0.1300217211246,0.1178592890501,0.0553440712392,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1458757817745,0.3086981475353,0.4203604459763,0.5110909938812,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2898190915585,0.2802526950836,1.1192638874054,0.2549375593662,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0542798638344,0.1603052318096,-0.1297075748444,0.1089550703764,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1827239990234,0.1608374118805,0.1314231753349,0.0905916690826,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Hartford city,CT,193,1728,814,1275,18,1953,529,1473,54,1410,109,333,43,1577,653,1125,139739,121578,124775,124390,0.1074035093,0.1592076272,0.1929285675,0.1601918340,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0819102302,0.1086407080,0.1529474705,0.1466403455,0.0618881024,0.0539544299,0.0956008881,0.0913005695,24774,27051,33660,37830,37723,53805,68329,74630,0.4513204097748,0.3996974229813,0.4580453038216,0.4786193966866,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0093288905919,0.0248788837343,0.0331516638398,0.0272098612040,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1776617318392,0.2012327760458,0.1004505679011,0.0556736066937,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.6950457692146,0.8217029571533,0.8328542113304,0.8520460128784,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1813030838966,0.1922826170921,-2.3037774562836,0.1840908229351,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2408905923367,0.1802212446928,-0.1436447501183,0.1427552402020,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1630339622498,0.1744929552078,0.1466757655144,0.1680771112442,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Brockton city,MA,598,1578,1433,1513,1014,1263,1046,1068,498,842,610,545,602,1323,949,1138,92788,94304,93810,95161,0.0924641639,0.0670758411,0.1411447674,0.0974178836,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0698496178,0.0321210213,0.0848476514,0.0766495541,0.0618881024,0.0539544299,0.0956008881,0.0913005695,38544,46235,57335,61947,37723,53805,68329,74630,0.4141523838043,0.3226438760757,0.4751147329807,0.4507409930229,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0067399330437,0.0101187853143,0.0215271059424,0.0213442333043,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1824953407049,0.1378078609705,0.0708161294460,0.0475527271628,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2252769768238,0.4178189635277,0.5460198521614,0.6340202689171,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2565729916096,0.2411742508411,-2.7655692100525,0.2432123124599,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1268206834793,0.1260722279549,-0.0879444554448,0.1084660068154,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1617213487625,0.1792384982109,0.1403687000275,0.1614652276039,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Bridgeport city,CT,296,1733,1046,1413,284,1714,541,1087,193,1190,252,467,122,1703,550,1174,141686,139529,144229,147586,0.1063485667,0.1050661951,0.1577515006,0.1378007233,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0843701959,0.0722681060,0.1308422387,0.1339033842,0.0618881024,0.0539544299,0.0956008881,0.0913005695,33090,39571,46573,50356,37723,53805,68329,74630,0.4443671703339,0.3821098804474,0.4436082243919,0.5262584090233,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0061173494905,0.0167362745851,0.0317224375904,0.0208968892694,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2007434964180,0.1490191221237,0.0945192724466,0.0658736377954,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.5436457991600,0.6906879544258,0.7660163640976,0.7858672142029,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2829011976719,0.2543719112873,-1.3561998605728,0.2175682187080,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1630669981241,0.1180941537023,-0.0969542115927,0.1030536741018,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1332947015762,0.1280379295349,0.1388509869576,0.1296253800392,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Providence city,RI,148,1568,1100,1317,260,1778,1072,1526,176,1413,686,1103,266,1456,858,1175,160728,173618,178042,179509,0.0919588506,0.0932787657,0.1474531144,0.0969019681,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1162080392,0.0762423649,0.1454946697,0.1452792436,0.0618881024,0.0539544299,0.0956008881,0.0913005695,28342,32058,43378,47990,37723,53805,68329,74630,0.4513851702213,0.3745310604572,0.5117676854134,0.4273111224175,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0092741819099,0.0274684280157,0.0353354848921,0.0411935411394,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1369421780109,0.1167613118887,0.0685159638524,0.0380496233702,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3548230528831,0.5423803925514,0.6255128383636,0.6565130352974,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1948222815990,0.1946593970060,1.9093898534775,0.1726726889610,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1561768651009,0.1902884393930,-0.1575315147638,0.1346467584372,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1559656858444,0.2139814496040,0.2365418076515,0.1717413663864,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Fall River city,MA,330,1365,403,752,477,1184,1649,1492,205,1610,169,666,325,822,1552,1212,92703,91938,88857,89258,0.0996665135,0.0697118193,0.1527581364,0.1021749675,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0745510831,0.0715770349,0.1290352345,0.1108782738,0.0618881024,0.0539544299,0.0956008881,0.0913005695,28972,37671,43960,48078,37723,53805,68329,74630,0.3466606140137,0.2707256078720,0.5575484633446,0.3921426832676,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0054419590160,0.0097250873223,0.0166105292737,0.0188450124115,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2034839242697,0.1720430105925,0.1132739186287,0.0288713909686,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0421669185162,0.1051143184304,0.1599905639887,0.2202043533325,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1406199783087,0.2327961176634,0.4465330243111,0.2808769345284,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0307398587465,0.2765462398529,-0.2741926610470,0.1944176703691,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0621342360973,0.0403524637222,0.0284771323204,0.0247763991356,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Worcester city,MA,571,1011,1803,1619,833,822,1707,1347,676,734,709,555,733,1132,1323,1248,169759,172648,181045,184743,0.0828213468,0.0627948642,0.1076921448,0.0748378932,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0766845495,0.0477779508,0.1013532653,0.0928289518,0.0618881024,0.0539544299,0.0956008881,0.0913005695,36261,42988,55894,60747,37723,53805,68329,74630,0.3937211036682,0.3090660870075,0.5545129179955,0.4470852017403,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0049711870961,0.0100674517453,0.0192554872483,0.0237964913249,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1055922508240,0.0655479803681,0.0283198822290,0.0257447585464,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1669602245092,0.2921377718449,0.3832360804081,0.4288985133171,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3458816707134,0.3154033422470,0.9217220544815,0.2719222009182,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2124234735966,0.2030186057091,-0.1653308868408,0.1110560446978,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2070558667183,0.2025440931320,0.1531132459641,0.1498722434044,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lowell city,MA,346,1455,1793,1726,961,1328,1350,1340,795,1525,1120,1538,761,1218,1319,1305,103439,105167,106519,110964,0.1071004868,0.0655586869,0.1016041860,0.0844560191,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0804674700,0.0378281139,0.0950175151,0.0608354025,0.0618881024,0.0539544299,0.0956008881,0.0913005695,35138,45901,59410,57091,37723,53805,68329,74630,0.4136246740818,0.2987662851810,0.5979591608047,0.4519312083721,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0067993975244,0.0141460802406,0.0145223969594,0.0194059237838,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1588799506426,0.1478763222694,0.0851409956813,0.0387358404696,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2346697151661,0.3747088015080,0.4704747200012,0.5086964964867,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3289849758148,0.2818791866302,1.3037067651749,0.2442661523819,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2415351718664,0.1481196284294,-0.1054437384009,0.1494424939156,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2075586616993,0.1857713460922,0.1941590309143,0.1566235423088,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
New Britain city,CT,710,1155,1631,1460,324,1405,1286,1367,302,977,346,439,441,1221,1394,1348,75491,71538,73206,73069,0.0785751939,0.0894255340,0.1486150026,0.0865808129,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0659656748,0.0812796801,0.1058542803,0.1111007258,0.0618881024,0.0539544299,0.0956008881,0.0913005695,35711,41056,47032,51265,37723,53805,68329,74630,0.3656556606293,0.3146393299103,0.5019540786743,0.4056951105595,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0041941911913,0.0157820899040,0.0265409462154,0.0193690564483,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1577559411526,0.1416475921869,0.0575421303511,0.0577767491341,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2528248429298,0.4117392301559,0.5309482812881,0.5768793821335,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3339141011238,0.2916495800018,1.4371627569199,0.2667342722416,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1901201605797,0.1788469552994,-0.1721373796463,0.1841502189636,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1201273798943,0.1208156347275,0.1408987641335,0.1399165987968,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Danbury city,CT,1412,337,1563,947,1501,810,1379,989,1207,793,1585,1287,917,1084,1572,1427,65585,74848,80893,84573,0.0539875664,0.0395033322,0.0808909461,0.0745269135,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0629672483,0.0336267054,0.0925845727,0.0908200145,0.0618881024,0.0539544299,0.0956008881,0.0913005695,51144,61899,74932,78392,37723,53805,68329,74630,0.2961746156216,0.2649000585079,0.5485857129097,0.4462657868862,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0048826960847,0.0091480212286,0.0160475634038,0.0165133886039,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0735610947013,0.1073209121823,0.0427888780832,0.0347577184439,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1817031353712,0.3193538784981,0.4138815999031,0.4843508005142,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3340949714184,0.3228698074818,3.1374750137329,0.3181552588940,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0818544477224,0.0913057848811,-0.0597784817219,0.0991610214114,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1694284081459,0.2076211571693,0.1830096244812,0.2193851470947,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Salem city,MA,821,695,1756,1378,1270,559,1692,1140,1014,437,1412,834,1376,505,1923,1479,38091,40407,41340,43146,0.0728852153,0.0539267026,0.1027892381,0.0560968779,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0748790875,0.0336176082,0.0633562580,0.0569617003,0.0618881024,0.0539544299,0.0956008881,0.0913005695,40777,55635,62914,83249,37723,53805,68329,74630,0.3439947664738,0.2868005335331,0.5831872224808,0.3912250697613,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0038885970134,0.0062564103864,0.0037778231781,0.0041599026881,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0997361466289,0.0597468353808,0.0236893203110,0.0253738109022,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0982646793127,0.1764545738697,0.2572704851627,0.2816715240479,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3502323329449,0.3366093635559,0.6837347745895,0.3194838762283,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1367231905460,0.1367982327938,-0.1754012405872,0.2002217769623,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1753533482552,0.2047849893570,0.2383096218109,0.1860159635544,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Chelsea city,MA,150,1650,1634,1665,705,1816,590,1262,633,1421,1305,1547,1171,1730,896,1485,28710,35080,35177,39272,0.1207250878,0.0731072351,0.1160380393,0.0546060652,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0876965597,0.0346923880,0.0767391846,0.0435991883,0.0618881024,0.0539544299,0.0956008881,0.0913005695,29039,32130,46766,55790,37723,53805,68329,74630,0.4129712581635,0.3729360103607,0.5102642774582,0.4084949493408,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0044587943703,0.0174342952669,0.0304540414363,0.0271589495242,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2105654776096,0.1898123323917,0.0812923386693,0.1080917865038,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4103100001812,0.6173318028450,0.7486700415611,0.7805051803589,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2241825461388,0.1813625097275,1.5690829753876,0.1803472936153,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2763553857803,0.0913451313972,-0.1094484776258,0.0938959792256,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2417579591274,0.2507638633251,0.3481642603874,0.2709015011787,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lawrence city,MA,56,1900,1749,1827,534,1810,1063,1551,593,1595,113,499,405,1792,820,1508,70207,72043,76377,79497,0.1501292437,0.0844109729,0.1131279767,0.1081636176,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0974549502,0.0419514850,0.0637886152,0.0625862703,0.0618881024,0.0539544299,0.0956008881,0.0913005695,26398,31809,35862,41776,37723,53805,68329,74630,0.4879588484764,0.3676938712597,0.4640810787678,0.4755386114120,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0118070719764,0.0235737860203,0.0396752357483,0.0460641086102,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2107526808977,0.1580734103918,0.1050812304020,0.0617259666324,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4530317485332,0.6589675545692,0.7963474988937,0.8446608185768,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2864889502525,0.2541900277138,-2.7761900424957,0.2687601745129,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2866767048836,0.1699870824814,-0.2069153487682,0.0648949444294,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2736290991306,0.2306254208088,0.2095196247101,0.2347605228424,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lynn city,MA,387,1528,1788,1746,1053,1224,1407,1322,725,1240,935,1182,1140,1483,1354,1521,81245,89050,90329,93069,0.0935991555,0.0621146224,0.1162726209,0.0634157211,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0882895887,0.0305453707,0.0710993335,0.0450531319,0.0618881024,0.0539544299,0.0956008881,0.0913005695,35830,45295,52670,63332,37723,53805,68329,74630,0.4131057858467,0.3418987393379,0.5107153058052,0.4612476229668,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0047690016218,0.0120994420722,0.0285358652472,0.0262363590300,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1826190501451,0.1038775518537,0.0710463151336,0.0521498508751,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1979075670242,0.3752947747707,0.5202119946480,0.6212272644043,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3433727025986,0.3125722706318,1.7060761451721,0.3184945881367,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2095444202423,0.1156111657619,-0.1357113867998,0.0792851895094,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2027180790901,0.2273969650269,0.2162374854088,0.2306968569756,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Haverhill city,MA,846,764,1752,1409,1546,914,1631,1321,1195,569,1217,809,1271,1182,1651,1529,51418,58969,60879,62943,0.0715326369,0.0366811678,0.0985561982,0.0591736399,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0795928910,0.0293634403,0.0651023462,0.0647746623,0.0618881024,0.0539544299,0.0956008881,0.0913005695,43209,59772,74242,78987,37723,53805,68329,74630,0.3800584077835,0.3138872683048,0.5365114808083,0.4521922767162,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0065527902916,0.0062809032388,0.0146029209718,0.0119330212474,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0680566504598,0.1042671650648,0.0341935493052,0.0481715910137,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0780465975404,0.1366311162710,0.2104900479317,0.2691959440708,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3472472429276,0.3177616894245,0.9653520584106,0.3012737333775,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1096019595861,0.1486895978451,-0.1852779090405,0.1205108165741,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1978563666344,0.1481608152390,0.1955052614212,0.1487699151039,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Bristol city,CT,1505,500,1213,768,1280,342,1478,801,1258,838,896,779,1082,1071,1737,1563,60640,60062,60477,60498,0.0525351949,0.0461073071,0.0941376090,0.0690161064,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0398175195,0.0442870818,0.0606827736,0.0771722123,0.0618881024,0.0539544299,0.0956008881,0.0913005695,45631,58259,74185,80322,37723,53805,68329,74630,0.3046815991402,0.2405915409327,0.6125059127808,0.4078464806080,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0014328358229,0.0064114420675,0.0096525093541,0.0091975471005,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1145657300949,0.0648464187980,0.0277427490801,0.0619408115745,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0563159622252,0.1074223294854,0.1668374538422,0.2319250255823,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2692602276802,0.3343061506748,0.9195358157158,0.3989228606224,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0623744204640,0.1179589927197,-0.1713184565306,0.1277113854885,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0427510142326,0.0779830813408,0.1036658287048,0.0834794640541,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
